id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
643273783654912857,41.36472,2.13993,73,3,0,1,0
643579083551256963,41.4226155,2.149006,27,1,0,0,0
643815352945301787,41.4034,2.21043,117,7,0,1,0
637661402684941139,41.39365500228053,2.1603937149048003,701,87,0,6,0
638008475944538741,41.38154,2.15666,472,51,0,4,1
638134891584052251,41.39423,2.16491,649,96,0,8,1
638158839824519769,41.37431,2.1672,360,66,0,9,1
638253085977120897,41.37452,2.13225,161,8,0,0,0
638283429619410064,41.391338,2.199924,76,2,0,0,0
643961821979785232,41.40051,2.17355,471,35,0,2,0
644029170226826224,41.3838,2.16735,699,146,0,23,3
644063574240339817,41.37132,2.17181,195,38,0,3,1
644210925876844756,41.37942,2.14178,225,20,0,0,0
644214963424589802,41.3975782,2.1790972,368,33,0,4,0
644237171682701865,41.39291,2.13017,103,5,0,1,0
644264489143382821,41.4094874029151,2.158713564276696,266,5,0,1,0
644267814974787443,41.43727,2.20513,16,0,0,0,0
638363133062684374,41.3876588,2.1780746,605,116,0,23,2
638368533888774118,41.40536,2.18128,384,19,0,3,0
638402738585727778,41.40312,2.206,135,6,0,2,0
638416109895141832,41.40331,2.20665,133,6,0,2,0
638431762310242626,41.38138961791992,2.18338394165039,514,63,0,21,1
638445952966254794,41.38138961791992,2.18338394165039,514,63,0,21,1
644339091375088875,41.3744412,2.1659648,353,56,0,6,1
644543371847274388,41.39593,2.16009,720,70,0,6,0
644546169735175674,41.39759,2.16177,678,58,0,5,0
644548080940224949,41.39554,2.16226,700,73,0,6,0
644551344989597068,41.39739,2.1618,690,61,0,6,0
644598845619223023,41.37409,2.13736,169,14,0,0,0
644609319092681892,41.39701,2.15803,685,58,0,5,0
638668140826551216,41.38061,2.16272,584,106,0,10,3
638683957539706246,41.38115,2.16068,572,85,0,8,2
638700302223470933,41.38284,2.16087,597,94,0,8,2
638775155477260571,41.402126,2.119392,21,2,0,1,0
638791995198021450,41.38269,2.16238,596,109,0,12,3
638889726879581899,41.4227,2.17359,57,0,0,1,0
639084111497578120,41.39355,2.17751,404,58,0,9,0
639219734743882558,41.39934,2.14417,271,23,0,2,0
639221460649374402,41.40111,2.14378,221,23,0,2,0
639222510147452452,41.39965,2.14388,260,22,0,2,0
639223481399242509,41.40158,2.14387,215,23,0,1,0
639224424789847854,41.39928362905568,2.143545013202216,260,22,0,2,0
639225290012118694,41.39926,2.14385,274,22,0,2,0
639532767514790712,41.37239,2.14985,148,22,0,2,0
639533641341770281,41.39553,2.17347,460,69,0,8,0
644612908840063081,41.39833,2.1593,658,53,0,3,0
644618512610477011,41.39869,2.15961,639,53,0,3,0
644629238647917487,41.380917946223136,2.1788262025607867,594,96,0,26,2
644657082535794047,41.38412,2.14199,258,16,0,0,0
644680510917522449,41.38511,2.1574,541,74,0,7,1
644771126156262079,41.39361,2.16484,647,102,0,8,1
644776919990305395,41.39724,2.17223,495,68,0,8,0
649666729910518567,41.39904,2.16923,542,59,0,5,0
649681231556673057,41.38944,2.17294,635,132,0,29,2
649753050429298985,41.3756376713106,2.1257257700062047,121,5,0,1,0
649754403581024328,41.3997478,2.1516045,486,38,0,2,0
649754728056014362,41.3997478,2.1516045,486,38,0,2,0
649791152644727058,41.37233,2.14766,150,19,0,2,0
649799849191405114,41.39277,2.16164,688,102,0,7,1
649845750944685609,41.41052,2.20276,100,4,0,1,0
649855777757509943,41.37816,2.1733,559,107,0,21,3
650343788140658964,41.3997478,2.1516045,486,38,0,2,0
644791296824055712,41.3925414791014,2.193074756817376,102,6,0,3,0
644804389669923229,41.3978,2.20397,149,3,0,1,0
644807604554643456,41.37264,2.15755,245,28,0,3,1
644864224228819905,41.39092,2.15872,660,99,0,7,0
644994531441385779,41.37712045723934,2.1652001761554884,485,101,0,9,2
645262036886365736,41.39671,2.18236,258,22,0,6,0
645437909701718466,41.39782,2.1622,681,57,0,4,0
645439586885547163,41.39567,2.16206,701,72,0,6,0
645441630111032582,41.39554,2.16208,695,72,0,6,0
650559966509373921,41.37692,2.1775,483,82,0,22,2
650574813481686771,41.35272,2.14421,17,1,0,1,0
650650999298462941,41.37216,2.13927,154,12,0,1,0
651094159098043665,41.4033316,2.1714857,503,24,0,2,0
651128822020421819,41.3996,2.18109,329,21,0,3,0
651135209175115407,41.39661099434168,2.135326946450033,117,8,0,1,0
651135344630309129,41.39706998180582,2.13289571647374,100,6,0,1,0
651182005434760689,41.39122,2.18406,291,35,0,12,0
651191069828208291,41.38978,2.18454,325,37,0,11,0
651339156737739403,41.39233,2.13193,121,9,0,1,0
651914560332893433,41.37862,2.1754,568,103,0,22,3
645521133491188421,41.391609688625856,2.175265961376942,508,94,0,18,2
645540588332874637,41.40326,2.18291,346,20,0,3,0
645554243639256118,41.38502312347656,2.1745780843682514,684,149,0,28,2
646108940246746052,41.3941902,2.1468278,387,32,0,2,0
646132999434626207,41.3803,2.17702,594,105,0,25,2
646138348514198326,41.38258,2.17698,637,121,0,28,2
646146320692429052,41.38232,2.17608,636,124,0,28,2
646408495441585658,41.40669,2.16102,403,8,0,1,0
651918088527025790,41.37689,2.17398,484,94,0,19,2
651976770786285770,41.3985553,2.1529057,548,47,0,2,0
652161642558349848,41.392216256245206,2.170176504357153,589,112,0,11,2
652590524934252080,41.3689157,2.1340915,124,3,0,0,0
646794811266907066,41.37338,2.15905,272,30,0,3,1
646870281899201087,41.3824355387243,2.1522559705372646,403,38,0,0,0
646992820145542963,41.39032,2.16719,636,128,0,16,2
647837133728307247,41.3941033,2.1723878,498,86,0,10,1
648255664657492592,41.39376,2.17955,359,52,0,9,0
648293667457187687,41.37616,2.13861,188,18,0,0,0
648322052495776375,41.3974908,2.1560361,641,58,0,3,0
648358583939581187,41.37657,2.17461,465,90,0,19,2
652656930091570924,41.40404,2.13618,83,9,0,2,0
652674387776347822,41.3814,2.17294,668,136,0,25,3
653293628766180476,41.4247,2.15808,34,0,0,0,0
653391331817297250,41.38165,2.16756,658,142,0,22,3
653435084469466832,41.39028,2.14164,279,17,0,2,0
648385996962982846,41.39073,2.18268,336,47,0,13,0
648418271959360998,41.38781,2.16028,618,111,0,9,1
648423665912224301,41.37699,2.17886,483,81,0,19,1
648427025218847734,41.38100752856342,2.192404726707955,205,5,0,2,0
648437265654048430,41.37873,2.17895,577,92,0,22,1
648461686847743476,41.40614,2.17896,397,22,0,3,0
648479221919428536,41.37274291120978,2.1338688865119084,167,7,0,0,0
648486465533870492,41.40547,2.15666,398,13,0,1,0
648491779138280176,41.37383,2.15736,279,30,0,4,1
648491793084872027,41.38107,2.14901,306,32,0,0,0
653621541015469979,41.37909063916185,2.189159654080868,285,14,0,7,0
653638312452638458,41.401383162885686,2.208162757616189,122,6,0,2,0
653674666389271707,41.37408,2.159,292,35,0,3,1
653713097515118166,41.38251871063742,2.167071411126565,675,138,0,22,3
654092989438244192,41.3997478,2.1516045,486,38,0,2,0
654135269374189140,41.3997478,2.1516045,486,38,0,2,0
654164495421642086,41.41941,2.17354,87,4,0,1,0
654219840679706390,41.39245,2.14097,255,17,0,2,0
648547563070257294,41.3932943,2.130981,104,5,0,1,0
648908759254576076,41.38851,2.15747,602,92,0,7,0
648985087490645607,41.42436,2.19168,39,0,0,1,0
649003007084184230,41.40165150933766,2.168540172278881,576,34,0,2,0
649117805094712533,41.4166,2.2067,23,3,0,0,0
649284287141972380,41.4487072,2.1835989,5,0,0,1,0
661331260522949721,41.3806,2.18206,529,74,0,21,1
661418306416178407,41.39268,2.15848,670,84,0,7,0
661475984265403325,41.41514,2.20356,29,3,0,1,0
661534419768040453,41.378684,2.172384,596,119,0,21,3
654250476192104263,41.38179,2.17498,658,129,0,27,3
654353037408745900,41.39102,2.16361,674,121,0,8,1
654368869071411731,41.40691,2.17534,404,19,0,2,0
654377952136333574,41.3865426,2.2011989,34,1,0,0,0
654771377097442227,41.37634,2.17436,455,87,0,19,2
654799171170979612,41.38994,2.18049,426,69,0,16,1
654855539201805715,41.3728682,2.1562096,241,25,0,3,1
654931709401915174,41.40018,2.17394,465,36,0,3,0
654966377500577853,41.39369,2.12217,60,4,0,2,0
655055048956817000,41.40852,2.1771,385,19,0,2,0
655065687362819994,41.40859,2.17557,378,18,0,1,0
655077328526235105,41.40688,2.17545,404,19,0,2,0
655100198489767021,41.41548,2.1821,187,8,0,1,0
655123702655946838,41.38807412778176,2.1494272040908493,447,39,0,1,0
655354683274523793,41.37924,2.13864,210,20,0,0,0
655450988312165058,41.3935,2.19118,129,8,0,3,0
661678370861367884,41.40377,2.16832,557,24,0,1,0
662197604119813685,41.40126,2.14762,350,24,0,2,0
662265681470797103,41.41101,2.15585,200,4,0,1,0
662334749499042751,41.38069,2.19127,254,7,0,4,0
662348505092793434,41.39246,2.17851,406,57,0,14,0
662682675009170622,41.40441,2.1568,418,21,0,1,0
662809060403155479,41.37075578193791,2.137095535228171,155,10,0,1,0
662852977023658543,41.38201,2.18929,337,21,0,10,0
662885988585027158,41.39598,2.1847,183,15,0,4,0
663385575050916602,41.4058608,2.169774,447,18,0,1,0
655470104406488560,41.40215,2.16465,580,33,0,2,0
655503685795926092,41.3921849,2.1703916,583,111,0,11,2
655508366720455194,41.40432,2.1653,550,26,0,1,0
655545839169555859,41.3921849,2.1703916,583,111,0,11,2
655560601170524290,41.3921849,2.1703916,583,111,0,11,2
655600313774676505,41.4025974,2.1634448,552,31,0,1,0
655602942801469092,41.3997478,2.1516045,486,38,0,2,0
655736769989728383,41.379274,2.176689,581,101,0,23,3
656117489866704375,41.3880627,2.1690864,664,145,0,22,2
656254736722976704,41.3997478,2.1516045,486,38,0,2,0
656255045399262329,41.3997478,2.1516045,486,38,0,2,0
656285056304090205,41.37819,2.17559,542,101,0,22,2
656746284190714271,41.3812853224279,2.180710683914011,585,90,0,24,1
656903021113715976,41.404816341,2.17610394,424,20,0,2,0
657114901851072904,41.37868,2.1438,230,24,0,0,0
657114933165836921,41.38971,2.15384,546,59,0,6,0
657130797539605157,41.37919256169106,2.1679748410945257,590,125,0,18,3
663452645192016824,41.38056,2.18671,403,37,0,15,0
663546565524820746,41.392182083217925,2.1525160465931608,561,54,0,4,0
663550422780347634,41.38107,2.17733,612,109,0,28,2
663568377528750435,41.40741264446649,2.171562898311658,407,15,0,1,0
663603712605243231,41.39118,2.15472,589,66,0,7,0
663640295905549218,41.37338,2.15932,276,31,0,3,1
663658440024542755,41.423608,2.1743695,57,0,0,1,0
663678726165256476,41.4116968,2.1423965,65,6,0,1,0
663688762617652726,41.39872,2.16771,568,61,0,4,0
657189725659746457,41.40071639373579,2.182085847693961,331,18,0,3,0
663693056182463517,41.38595,2.17415,706,149,0,31,2
663816896833386954,41.39545,2.17651,409,54,0,7,0
664064993570746192,41.39024,2.15784,640,93,0,7,0
664131251601002577,41.40264,2.14328,197,18,0,1,0
664137785912341323,41.40464,2.14503,208,16,0,1,0
664142277548776170,41.40301,2.14335,197,18,0,1,0
664190361417994379,41.4077954,2.165637900000001,415,14,0,1,0
664192641783201483,41.40237,2.14524,261,23,0,1,0
657196185045740483,41.40254345358571,2.1833603639537817,328,19,0,3,0
657477525450520156,41.3738213,2.1383285,176,14,0,0,0
657732185345010669,41.40384,2.16006,475,22,0,0,0
657732980087449614,41.3527227,2.1442069,17,1,0,1,0
657746676470002283,41.40309,2.17816,426,21,0,3,0
658372230120794830,41.3872,2.15249,497,48,0,3,0
658380573978174503,41.40608,2.1573,381,10,0,1,0
658399265959970377,41.41592,2.11182,5,0,0,0,0
664222494267819991,41.3752147,2.1671382,404,73,0,10,1
664321016030208334,41.39910663734816,2.177978382911168,377,25,0,3,0
664326902632191580,41.39933141940258,2.1793765046193325,359,24,0,3,0
664347170994921879,41.4017418682484,2.1751951076448948,446,25,0,3,0
664410139021791824,41.41275,2.14609,60,6,0,1,0
664411614359439052,41.38318,2.16139,591,97,0,11,3
664412013628596591,41.39668,2.18026,313,33,0,6,0
664457986127609907,41.37503,2.12777,149,6,0,1,0
658412256001402247,41.4158,2.11148,5,0,0,0,0
658438080795400717,41.41634,2.11183,5,0,0,0,0
658471450009412810,41.4092,2.19286,178,5,0,2,0
658604959878719722,41.37538,2.16106,344,47,0,5,1
658676240523446611,41.38252,2.16021,590,91,0,7,2
658725327988351584,41.38353419088477,2.180515013099236,571,95,0,25,2
659054725392312339,41.40004,2.1464,341,24,0,2,0
659086386572544131,41.3919859,2.1542665,602,60,0,7,0
659169786153328646,41.40751,2.20536,138,6,0,2,0
664479558729396784,41.3753,2.14663,208,29,0,2,0
664488799272312291,41.41021,2.19218,160,4,0,2,0
664558314285037045,41.38418006152589,2.162742842138346,617,115,0,14,3
664835883415172868,41.3783863,2.1645379,527,109,0,10,3
664839201896898086,41.37179,2.15601,215,20,0,3,1
664934285537366796,41.44352,2.17897,11,1,0,1,0
664946506550112235,41.3849955,2.1843208,477,55,0,22,1
664988673127173894,41.3907,2.15962,660,103,0,7,1
659236138365630905,41.38193,2.16023,578,87,0,7,2
659255626451787023,41.405789304579685,2.180360693474657,393,20,0,3,0
665024699813526603,41.37842,2.17298,582,116,0,21,3
665035305444202269,41.37749,2.17273,532,103,0,19,3
665062304841760915,41.37372,2.15719,275,29,0,4,1
665134867370756527,41.4017,2.1645,587,37,0,2,0
665179211713755356,41.37475,2.15531,298,28,0,2,1
665230327151039145,41.40159,2.16143,551,39,0,1,0
665558110966084536,41.39693,2.16971,524,70,0,6,0
665589916331721332,41.4385442,2.1900099,20,1,0,1,0
659370018873587642,41.38133,2.15861,519,64,0,6,1
659778288480572040,41.38061844310671,2.1773291006684303,604,103,0,27,2
659782379676012168,41.3784166267251,2.165610692310111,529,115,0,15,3
659843427429915996,41.38298,2.1699,720,156,0,27,3
659883255088948346,41.40123,2.15377,492,36,0,0,0
659892754049219999,41.39302,2.15239,570,55,0,2,0
665615298399233844,41.39021,2.19008,204,9,0,6,0
665619975378431336,41.40095167821455,2.155859613679538,534,45,0,0,0
665640766145058500,41.36831,2.15885,116,11,0,3,0
665671683279720251,41.38412,2.17891,603,110,0,27,2
665697106911621595,41.4097,2.1729,354,14,0,1,0
665697190456116376,41.37864,2.17462,571,104,0,22,3
665787900654856046,41.38024,2.16814,638,134,0,19,3
665797283643314944,41.38913670000001,2.1743841,622,127,0,29,2
665848333482184903,41.38353,2.17855,612,110,0,27,2
659993664314807771,41.40879,2.16081,308,6,0,1,0
660000460229528902,41.40061,2.15697,558,48,0,0,0
660069575596184489,41.406827998702376,2.1814012299146763,371,18,0,3,0
660127511559355857,41.394817,2.1245992,67,4,0,2,0
660129748682163259,41.394817,2.1245992,67,4,0,2,0
665961231805152131,41.380944,2.1480555,304,33,0,0,0
666020392449677597,41.39367,2.18823,165,12,0,5,0
666515186487242337,41.39095,2.17747,482,87,0,17,2
666518264446383244,41.38864,2.17064,659,145,0,26,2
666538636541953740,41.39225,2.15608,628,69,0,7,0
666539555439306214,41.38925,2.17289,640,132,0,29,2
666563259093604652,41.39965,2.14812,397,27,0,2,0
666604385807739208,41.3811732,2.175304680950929,640,129,0,26,3
666636256554390355,41.39601,2.17583,424,56,0,7,0
666651780030489299,41.37487,2.15654,302,33,0,4,1
660131950555612074,41.394817,2.1245992,67,4,0,2,0
660135644455590631,41.394817,2.1245992,67,4,0,2,0
660138339665707557,41.394817,2.1245992,67,4,0,2,0
660514049460856641,41.41284,2.18877,169,5,0,1,0
660521529878840414,41.39138,2.19506,86,4,0,0,0
666764623278405919,41.3723,2.13182,157,3,0,0,0
666992878836843987,41.39989,2.16023,588,49,0,2,0
667053190466355483,41.37198099163109,2.131583020091057,154,2,0,0,0
667141670677704739,41.3729356,2.1309752,156,6,0,0,0
667413608000140754,41.37821657457527,2.180692934029685,510,76,0,19,1
667414994619322879,41.4018985,2.1498397,386,26,0,2,0
667712106798914221,41.38265,2.19047,305,14,0,8,0
667778513781632047,41.37975932779556,2.176536184655742,594,105,0,24,3
668473828577623766,41.37673,2.15484,326,34,0,1,1
668478179132999770,41.3782,2.17475,557,101,0,22,3
660535143316878136,41.40299,2.15234,406,22,0,0,0
660571132161123576,41.404461947546366,2.2024052220372408,158,6,0,2,0
660594871267319040,41.39163,2.16874,628,120,0,11,2
668478412812961145,41.37829,2.17436,566,104,0,22,3
668488022331327684,41.38742,2.17275,728,145,0,30,2
668499243806549688,41.38769,2.17271,716,143,0,30,2
668548418091179278,41.37976,2.18042,559,84,0,22,1
668568108676346349,41.37768,2.15594,354,38,0,2,1
668617126460647379,41.40087,2.18508,279,14,0,4,0
668620199565932485,41.37623,2.15278,289,31,0,2,0
668632405863862457,41.37594,2.15468,313,33,0,2,1
660644162133879517,41.40475,2.17453,438,19,0,2,0
660657405078334176,41.39046701281588,2.15725647831572,627,87,0,7,0
660677628417788879,41.37758,2.12784,153,8,0,1,0
660694920909588687,41.37883033916136,2.154709628751717,356,37,0,2,1
660751128618376242,41.40889406720263,2.1659704550526846,344,10,0,1,0
660780429329597142,41.37403,2.15666,283,29,0,4,1
660852398051761463,41.38007,2.15918,505,64,0,5,1
661230504003628259,41.38007,2.17481,607,123,0,24,3
668639864202966724,41.37807,2.15403,339,35,0,1,0
668715981676405787,41.4115445,2.216685,36,5,0,0,0
668952557036387813,41.38476,2.15358,488,44,0,2,0
669177034776921808,41.38158,2.1913,261,9,0,8,0
669209722805282298,41.40271,2.20188,170,4,0,2,0
669210036391334585,41.38638,2.18162,526,80,0,24,1
669275662112597904,41.37862210865434,2.1897262939826097,260,13,0,5,0
669276917883691566,41.380405446302895,2.1783606373622093,592,99,0,27,2
661255156649009930,41.37401,2.15567,273,26,0,3,1
661275563074083073,41.3808237,2.1678755,642,135,0,20,3
661327931771051283,41.40363,2.17033,514,23,0,2,0
670046974904539233,41.37807,2.17852,547,88,0,21,1
670047058282544607,41.38817,2.16162,639,118,0,10,1
670047089362523387,41.38998447160192,2.161915450190041,680,120,0,7,1
670082215310818789,41.38971,2.17889,493,83,0,21,2
670107527296291963,41.40904,2.1786,369,17,0,1,0
669302217852732640,41.40557,2.17446,426,19,0,2,0
669399734294284014,41.3938,2.15554,654,64,0,7,0
669412746275601323,41.40034,2.16875,569,44,0,2,0
669415026450850007,41.38022,2.16515,603,123,0,16,3
669432630994845796,41.38226688351897,2.177110856588436,636,119,0,28,2
669432800001919355,41.38021,2.17709,594,105,0,25,2
669444416998097698,41.40047,2.16788,593,42,0,2,0
669563835006827092,41.37214,2.16217,238,26,0,3,1
669629395131910596,41.406279233322834,2.181095592677593,380,20,0,3,0
670685562116264308,41.39022348682084,2.1632119281211715,672,124,0,9,1
670689597354973890,41.38598,2.15946,591,96,0,10,1
670696717902834119,41.389977804020994,2.161467368276893,670,120,0,7,1
670702981008976803,41.40222,2.16399,567,33,0,2,0
670713142972277690,41.40919,2.18011,350,15,0,1,0
669938873995663709,41.38099,2.15926,537,69,0,6,2
669938983824599343,41.37394,2.15572,272,26,0,3,1
669939063554970104,41.37703,2.16136,404,65,0,6,1
669962301514809127,41.39956,2.19774,182,2,0,1,0
669968109474145900,41.39979,2.20588,147,5,0,1,0
669968846643171895,41.37794,2.17305,548,105,0,20,3
669969035619367401,41.37621,2.17487,446,84,0,19,2
669997344939523360,41.388353752255725,2.161467191092308,645,117,0,10,1
670002540241018525,41.40331219999999,2.1648497,554,27,0,1,0
670015055525092884,41.38818317335679,2.163474756186842,661,126,0,11,2
670030265332296275,41.39225,2.15803,666,86,0,7,0
670046913074246689,41.37791,2.17824,546,89,0,22,1
683344240500313724,41.38377143475692,2.1709133410992543,737,158,0,29,3
683756526848386016,41.37384,2.14858,168,27,0,2,0
683777244767079774,41.3938,2.15619,669,70,0,7,0
683777547830551359,41.38278,2.16237,598,110,0,12,3
670729602219897839,41.40734,2.18,376,18,0,2,0
670732297194109376,41.40784,2.17828,388,19,0,2,0
670761851854255093,41.37371,2.15636,273,27,0,3,1
670776967666577756,41.38464885238713,2.132705985228148,179,10,0,1,0
670801409003186552,41.38634,2.13077,146,9,0,1,0
670806732522172356,41.37413,2.15576,283,26,0,3,1
683785491468310071,41.41600687669578,2.180073000490665,183,7,0,1,0
683793109420543643,41.39356,2.15746,676,71,0,7,0
683822532035583424,41.39417,2.15651,673,70,0,7,0
683830610342334640,41.3825272,2.1711402,699,150,0,27,3
683941003011180871,41.42277,2.19146,41,1,0,1,0
