id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
36748365,41.37606,2.16578,434,85,0,10,1
36748618,41.41152,2.17684,316,12,0,2,0
36749678,41.38025,2.1776,599,100,0,25,2
36750596,41.3761,2.14423,216,24,0,1,0
36761993,41.39122,2.1906,163,11,0,4,0
37376617,41.40587,2.17638,415,20,0,2,0
37384382,41.3714,2.14526,149,16,0,1,0
37386348,41.39641,2.14658,369,28,0,2,0
37389992,41.41572,2.21809,33,3,0,0,0
37390931,41.42157,2.17421,58,1,0,1,0
37395667,41.41582,2.16454,97,5,0,1,0
37413595,41.38923,2.16692,658,132,0,19,2
37418264,41.37882,2.12749,168,7,0,2,0
37419267,41.40634,2.17648,403,20,0,2,0
37420408,41.37737610847512,2.1537929510330898,320,34,0,1,0
37427870,41.39252,2.17575,461,81,0,16,1
36762521,41.40235,2.16965,542,28,0,2,0
36764720,41.39357,2.17375,486,86,0,10,1
36782378,41.42787,2.17168,39,0,0,0,0
36784192,41.38092,2.16662,623,132,0,19,3
36793797,41.37482,2.15756,306,34,0,3,1
36796389,41.39533,2.17504,436,61,0,8,0
36800493,41.37561,2.12958,152,7,0,1,0
36804417,41.38528,2.18338,499,59,0,24,1
37437842,41.42297,2.20163,18,0,0,0,0
37445319,41.38159,2.14182,249,18,0,0,0
37446830,41.38098,2.14138,239,19,0,0,0
37447552,41.39097,2.14959,482,35,0,1,0
37447935,41.3813,2.14025,235,16,0,0,0
37448468,41.38098,2.14045,234,17,0,0,0
37476135,41.42748,2.13473,6,0,0,0,0
37476148,41.43065,2.19396,23,0,0,0,0
37476671,41.40458,2.20309,153,6,0,2,0
37476809,41.39594,2.15923,718,67,0,7,0
37477673,41.3959,2.15896,713,65,0,7,0
36820054,41.40633,2.1706,437,16,0,1,0
36820320,41.4098,2.17267,348,13,0,1,0
36823489,41.38187463621113,2.181162923109633,575,91,0,24,1
36824206,41.38177,2.1801,592,93,0,24,1
36824749,41.38666,2.17754,629,129,0,27,2
36824913,41.3857,2.16445,671,135,0,20,2
36859270,41.40018,2.16373,610,41,0,4,0
36859384,41.37462,2.1885,174,9,0,3,0
36860435,41.39513,2.14461,322,24,0,2,0
37480608,41.39729,2.15728,661,58,0,4,0
37481784,41.36973,2.14594,120,12,0,1,0
37486088,41.40438,2.13695,86,9,0,2,0
37486752,41.37647,2.12866,151,7,0,1,0
37508208,41.39395,2.2014,126,2,0,1,0
37509796,41.38215,2.16257,608,109,0,10,3
37511037,41.37198,2.14436,161,15,0,1,0
37544623,41.39768,2.1679,567,67,0,5,0
37547618,41.43291,2.16076,29,1,0,1,0
36860853,41.44398,2.17771,11,0,0,0,0
36871020,41.3861,2.1764,648,137,0,27,2
36880353,41.40938,2.17428,368,16,0,1,0
36896868,41.41594,2.15934,67,1,0,1,0
37548150,41.3851,2.1847,468,46,0,20,1
37558825,41.37689,2.17698,479,82,0,22,2
37560076,41.4211,2.15746,34,0,0,0,0
37561531,41.38536,2.1811,551,87,0,25,1
37561829,41.41114,2.19133,156,4,0,1,0
37578825,41.39717013479486,2.158227749623608,678,59,0,5,0
37582525,41.37364,2.15554,261,25,0,3,1
37587305,41.37618,2.16244,383,58,0,6,1
37587377,41.41561,2.1567,61,1,0,1,0
37589692,41.40362,2.167,566,27,0,1,0
37592431,41.39541,2.19434,167,4,0,2,0
36901199,41.3736,2.16827,321,60,0,6,1
37593192,41.37222,2.16739,238,37,0,3,1
37593900,41.40029,2.16428,611,43,0,4,0
37597072,41.40250754713692,2.178923566803185,412,19,0,3,0
37618943,41.38035,2.164,586,119,0,13,3
37645626,41.38208,2.17868,610,102,0,27,2
37646564,41.37962,2.19098,245,6,0,4,0
37648630,41.40631,2.18562,298,11,0,2,0
37657114,41.37338,2.14739,174,27,0,2,0
37657249,41.38079,2.16825,648,137,0,21,3
37672503,41.3898792473391,2.1788823657246343,490,80,0,19,2
37676079,41.38684,2.17297,738,146,0,30,2
37680844,41.39397,2.20167,125,2,0,1,0
37699365,41.39813,2.16096,674,54,0,3,0
37700437,41.38256,2.1461,302,26,0,0,0
37701746,41.37746041174967,2.171968118114982,537,105,0,19,3
37702572,41.39748,2.1773,388,42,0,5,0
37703604,41.37463,2.16934,375,67,0,11,1
37703773,41.39745,2.17664,405,48,0,5,0
37704285,41.38228,2.16525,668,129,0,19,3
36910595,41.41327,2.14945,75,7,0,1,0
36925526,41.41379,2.21755,33,3,0,0,0
36930254,41.41522,2.21836,32,3,0,0,0
36934424,41.38045,2.16811,636,135,0,18,3
36934997,41.38004,2.17381,623,128,0,22,3
36936488,41.37841,2.16889,569,116,0,19,3
36941812,41.37643,2.16558,456,90,0,10,1
37707137,41.39805,2.20766,115,5,0,0,0
37712687,41.38088,2.16547,627,125,0,17,3
37713280,41.37478,2.16691,385,68,0,9,1
37733761,41.38901,2.17288,644,132,0,29,2
37734365,41.38036,2.15239,346,35,0,0,0
37739831,41.41219471235452,2.199083540740056,82,3,0,1,0
37744602,41.37668,2.1726,489,95,0,19,2
37753809,41.4296374,2.175568,40,1,0,0,0
37764178,41.38625,2.17912,596,112,0,25,2
36957914,41.37941,2.16505,567,119,0,13,3
36962698,41.39957,2.20413,151,5,0,2,0
37768876,41.408794,2.147937,163,11,0,1,0
37768883,41.408794,2.147937,163,11,0,1,0
37768888,41.408794,2.147937,163,11,0,1,0
37768899,41.408794,2.147937,163,11,0,1,0
37774047,41.41722,2.18653,113,4,0,1,0
37791017,41.39051,2.16685,638,129,0,13,2
36972276,41.4037,2.15805,452,23,0,1,0
36973233,41.4164,2.16791,107,6,0,0,0
36996478,41.4028,2.20211,169,5,0,2,0
37003901,41.382572,2.182241,545,80,0,23,1
37006416,41.40981,2.18573,257,7,0,0,0
37006652,41.3847885131836,2.1694509983062744,727,152,0,27,2
37007913,41.39998,2.14871,401,27,0,2,0
37814165,41.37364,2.16676,313,50,0,5,1
37826566,41.37864,2.15751,394,40,0,4,1
37826647,41.38175,2.14481,279,26,0,0,0
37831861,41.37971,2.13778,205,16,0,0,0
37837525,41.40564,2.1613,428,14,0,1,0
37843505,41.39728,2.16635,603,73,0,7,0
37846235,41.44646,2.17145,10,0,0,0,0
37847735,41.41006,2.20836,64,7,0,1,0
37867056,41.39105,2.18049,391,62,0,15,0
37869332,41.38169,2.16694,650,133,0,21,3
37011495,41.381,2.18114,563,87,0,23,1
37015541,41.43172,2.16792,30,0,0,1,0
37016085,41.37958526611328,2.1683568954467773,611,127,0,19,3
37027505,41.3879,2.17909,571,103,0,24,2
37033915,41.43252,2.17356,35,1,0,0,0
37040516,41.37667145263208,2.171383093142534,502,98,0,19,2
37041461,41.41341,2.20883,45,5,0,1,0
37055430,41.37228,2.14287,156,13,0,1,0
37065883,41.37861,2.15329,326,35,0,1,0
37894367,41.4221,2.20242,18,0,0,0,0
37897272,41.42129,2.20302,17,0,0,0,0
37900679,41.37579729141254,2.126376365374538,133,6,0,1,0
37901383,41.4218,2.20288,18,0,0,0,0
37922757,41.379959496340895,2.173318912324385,631,128,0,22,3
37925506,41.40259,2.1631,542,31,0,1,0
37937747,41.37557,2.1401,178,17,0,0,0
37985182,41.37837,2.15669,381,39,0,2,1
37987183,41.38258,2.14353,282,20,0,0,0
37990824,41.39374,2.16101,684,87,0,6,0
37068370,41.3977,2.16554,629,72,0,7,0
37069476,41.39721,2.17186,496,69,0,8,0
37071260,41.38288,2.12983,177,10,0,2,0
37071332,41.38426,2.12991,168,9,0,2,0
38005927,41.40829,2.17414,390,16,0,1,0
38015047,41.40445,2.15597,415,17,0,1,0
38019560,41.42519,2.17303,47,0,0,0,0
38024690,41.39905,2.15715,604,54,0,3,0
38036781,41.39894,2.16202,641,49,0,3,0
38039288,41.37389,2.16333,300,40,0,5,1
38041642,41.39823,2.1745,448,47,0,4,0
38067303,41.40759,2.15186,270,10,0,1,0
38082752,41.37595,2.13831,184,18,0,0,0
38083546,41.42391,2.15483,32,0,0,0,0
38084061,41.3948,2.16828,572,91,0,9,1
37071600,41.38236,2.12959,178,10,0,2,0
38084157,41.39288,2.16643,635,113,0,9,1
38089550,41.41034299584778,2.1810152213529177,321,12,0,2,0
38090775,41.39303,2.16862,611,113,0,9,1
38091474,41.41032,2.18041,333,14,0,1,0
38091907,41.42164,2.16073,37,0,0,0,0
38094040,41.43144,2.16884,32,0,0,1,0
38099812,41.37969,2.16573,582,120,0,15,3
38116166,41.38997,2.16403,668,128,0,11,1
38118931,41.3764,2.16743,468,92,0,14,2
37071663,41.38452,2.12953,153,8,0,2,0
37072390,41.38732,2.17976,550,101,0,24,2
37073062,41.4124,2.17021,258,9,0,0,0
37102805,41.38056,2.16917,650,136,0,20,3
37110259,41.38991,2.16379,670,128,0,11,1
37110943,41.39073,2.16421,668,127,0,9,1
37113038,41.41865,2.17682,110,4,0,1,0
38125804,41.38217,2.18975,323,18,0,9,0
38141575,41.39345,2.16104,683,92,0,6,0
38142749,41.38631,2.1745,692,146,0,30,2
38148875,41.41231,2.14898,86,7,0,1,0
38149201,41.37721,2.16764,498,106,0,16,3
38149645,41.37887,2.16714,562,117,0,17,3
38168039,41.38339,2.15953,570,89,0,8,2
38168943,41.43988,2.17605,18,1,0,0,0
38172987,41.38208,2.172332,693,144,0,26,3
38173660,41.3814,2.17281,666,136,0,25,3
37116548,41.38296,2.1822,547,81,0,23,1
37122574,41.41765,2.18032,122,7,0,1,0
37122637,41.37071,2.13723,155,10,0,1,0
37132858,41.41718,2.17307,136,5,0,1,0
37135385,41.38317,2.18,584,96,0,25,2
37139019,41.38585,2.16186,639,122,0,13,2
37140474,41.38585,2.15929,586,92,0,10,1
37141742,41.38624,2.1811,549,90,0,24,1
37142070,41.40668,2.1605,385,8,0,1,0
37143872,41.37304,2.14043,165,13,0,1,0
38180020,41.38331,2.16701,693,143,0,23,3
38180244,41.39397,2.17113,520,93,0,9,1
38180351,41.40145,2.15103,427,29,0,2,0
38184799,41.41854,2.17601,110,4,0,1,0
38185651,41.40597,2.15587,381,12,0,1,0
38199055,41.39519,2.17241,472,76,0,9,0
38199056,41.37848,2.19191,173,3,0,1,0
38211828,41.37779,2.19065,214,6,0,3,0
37145224,41.37648,2.16787,477,94,0,15,2
37146136,41.38249,2.16537,664,130,0,20,3
37169147,41.40466,2.16222,477,22,0,0,0
37169516,41.38889,2.17831,571,101,0,22,2
37191868,41.37469,2.13782,179,15,0,0,0
37201753,41.43128,2.17784,33,1,0,0,0
37213568,41.38392,2.1859,457,39,0,19,0
38223021,41.4281,2.18642,44,1,0,0,0
38234713,41.37861,2.13009,175,11,0,2,0
38235837,41.38459,2.14165,259,15,0,0,0
38249152,41.43063,2.16641,29,0,0,1,0
38249622,41.40182,2.20673,136,6,0,2,0
38249682,41.38975,2.17804,527,95,0,20,2
38257829,41.3803,2.1366,208,14,0,1,0
38260091,41.38812,2.15727,592,93,0,7,0
38263959,41.3803,2.1366,208,14,0,1,0
37229476,41.37446,2.1632,319,43,0,5,1
37229482,41.37446,2.1632,319,43,0,5,1
37229499,41.37986,2.17327,632,128,0,22,3
37229893,41.38613,2.1564,544,76,0,5,0
37230211,41.39666,2.2026,148,3,0,1,0
37232145,41.38112,2.16942,673,139,0,22,3
37232180,41.38289,2.16906,719,156,0,26,3
37233218,41.4315,2.17889,32,1,0,0,0
38275392,41.38159,2.16607,644,130,0,17,3
38276283,41.40455,2.16936,511,23,0,1,0
38277393,41.3837,2.13163,184,9,0,2,0
38282341,41.39872,2.16065,645,52,0,3,0
38286909,41.38989,2.16224,679,121,0,8,1
38291884,41.37985,2.1594,496,64,0,5,1
38306095,41.37937152758691,2.135494183969449,207,14,0,1,0
38307817,41.37915,2.16547,558,117,0,15,3
37235215,41.37446,2.1632,319,43,0,5,1
37235220,41.37446,2.1632,319,43,0,5,1
37235233,41.37446,2.1632,319,43,0,5,1
38737774,41.38203,2.18921,340,21,0,10,0
38738778,41.40511,2.20914,122,7,0,1,0
38739548,41.40583,2.20994,112,6,0,1,0
38742466,41.40373,2.21045,117,7,0,1,0
38309081,41.3917,2.16619,646,120,0,9,1
38324476,41.3799,2.16511,579,121,0,14,3
38324813,41.38021,2.17456,618,125,0,25,3
38326687,41.38579,2.17866,602,118,0,27,2
38327309,41.40879,2.17548,369,17,0,1,0
38333472,41.39613,2.20081,160,2,0,1,0
38336127,41.38929,2.17315,637,131,0,29,2
38337124,41.38239,2.13033,183,10,0,2,0
38744917,41.40498,2.20935,122,7,0,1,0
38766231,41.38811,2.14769,397,31,0,1,0
38341273,41.41086,2.17517,335,14,0,1,0
38342583,41.37776,2.1776,539,93,0,22,2
38342668,41.37894,2.17887,585,93,0,22,1
38342935,41.37963,2.17762,593,99,0,23,2
38342987,41.37963,2.17881,597,94,0,22,1
38343364,41.37845,2.17676,556,97,0,22,2
38354373,41.38485,2.17926,596,111,0,27,2
38373634,41.37681,2.16921,499,96,0,16,2
38767649,41.38321,2.16275,611,112,0,14,3
38767675,41.38358,2.16246,605,109,0,12,3
38768158,41.40497,2.20935,122,7,0,1,0
38770272,41.4042,2.20932,123,7,0,1,0
38377105,41.38187,2.17982,595,93,0,26,1
38379023,41.38169771006595,2.1797943114448555,598,94,0,26,1
38380673,41.39356,2.17614,440,72,0,11,0
38399336,41.40664,2.15601,345,11,0,1,0
38403523,41.40459,2.17782,422,22,0,3,0
38411319,41.37964,2.17997,572,87,0,22,1
38428060,41.38329,2.173,694,152,0,26,3
38446404,41.3935,2.19124,130,9,0,3,0
38773796,41.40196,2.1527,443,32,0,0,0
38818034,41.37484,2.17132,416,76,0,15,2
38819615,41.37841,2.17588,546,100,0,22,2
38834918,41.38869,2.18182,450,59,0,20,1
38837488,41.40551,2.17796,408,23,0,3,0
38841896,41.41888,2.14845,32,1,0,1,0
38869936,41.41342,2.19811,59,3,0,1,0
38878817,41.37401,2.16195,292,37,0,3,1
38446418,41.39176,2.19146,136,8,0,4,0
38452094,41.40274,2.15107,393,21,0,1,0
38454060,41.40854,2.18187,346,14,0,2,0
38456360,41.38515,2.18255,516,74,0,24,1
38482936,41.37945,2.13959,219,19,0,0,0
38498521,41.44077,2.16931,14,0,0,1,0
38512490,41.37631,2.17323,467,88,0,19,2
38513446,41.39941,2.19684,185,2,0,2,0
38520944,41.43122,2.17087,37,0,0,1,0
38537994,41.40363,2.17941,419,22,0,3,0
38885970,41.38957,2.14209,276,18,0,2,0
38888765,41.39386,2.17336,480,83,0,10,1
38894421,41.38972,2.15486,574,68,0,7,0
38902553,41.37928,2.14476,245,24,0,0,0
38915902,41.41523,2.19657,44,3,0,1,0
38916256,41.41333,2.19738,70,3,0,1,0
38917089,41.37991,2.18672,389,35,0,14,0
38917279,41.39263,2.19183,118,7,0,3,0
38538357,41.401080884638176,2.1398979781461853,146,14,0,1,0
38541826,41.38563,2.18159,544,83,0,24,1
38563412,41.43083,2.16799,32,0,0,1,0
38563434,41.43013,2.16654,27,0,0,1,0
38566431,41.38232,2.18866,364,25,0,11,0
38570525,41.43159,2.17735,31,1,0,0,0
38571196,41.39184,2.15569,628,69,0,7,0
38573377,41.41123,2.18383,278,9,0,1,0
38595019,41.39067,2.17163,600,119,0,22,2
38917682,41.3798,2.18849,322,23,0,9,0
38918630,41.3878,2.15839,586,96,0,6,1
38920975,41.39147,2.19128,151,9,0,4,0
38595951,41.38947,2.1588,629,94,0,7,1
38611151,41.3718,2.13667,157,10,0,0,0
38614112,41.38158,2.16528,646,129,0,17,3
38641402,41.37369,2.16804,329,60,0,6,1
38642298,41.37599,2.13878,185,18,0,0,0
38658715,41.38689,2.17654,642,135,0,27,2
38663884,41.37379,2.16959,327,62,0,8,1
38686835,41.38107,2.17521,636,129,0,26,3
38923161,41.40507,2.15093,330,14,0,1,0
38687208,41.39875,2.1649,634,62,0,4,0
38687404,41.397133,2.176212,421,49,0,6,0
38712946,41.397133,2.176212,421,49,0,6,0
38714452,41.397133,2.176212,421,49,0,6,0
38714577,41.42508,2.15477,30,0,0,0,0
39548516,41.38387,2.16589,682,141,0,22,3
39555679,41.37309,2.15943,271,28,0,3,1
39560003,41.37965,2.15833,456,58,0,4,1
39560957,41.37451,2.14376,192,19,0,1,0
38925875,41.3759,2.16475,406,74,0,8,1
38949967,41.4001,2.16255,604,44,0,3,0
38970265,41.41695866415873,2.179840046672843,146,7,0,1,0
39017338,41.38431,2.14974,393,28,0,1,0
39565746,41.40569135721316,2.1562222539881604,386,12,0,1,0
39571615,41.38548,2.16583,686,141,0,22,2
39572321,41.3836,2.16472,652,134,0,20,3
39574578,41.38962,2.17841,514,92,0,21,2
39575945,41.41168629791124,2.179012296009299,321,12,0,1,0
39576026,41.38379,2.18105,563,91,0,25,1
39577839,41.40923,2.17827,367,17,0,1,0
39585611,41.40178,2.1534,458,34,0,0,0
39025813,41.4242,2.20397,11,0,0,0,0
39042761,41.37462933976347,2.123954483128087,96,5,0,1,0
39589067,41.36433,2.13712,81,3,0,0,0
39592983,41.37575,2.15038,215,28,0,2,0
39593635,41.37967,2.16283,555,106,0,9,3
39598491,41.408398,2.165248,377,11,0,2,0
39602082,41.38119,2.12981,180,11,0,2,0
39621148,41.408398,2.165248,377,11,0,2,0
39622193,41.38441,2.17728,634,133,0,27,2
39622971,41.3863,2.1764,648,138,0,27,2
39043490,41.40766,2.18527,295,7,0,2,0
39045025,41.383,2.179,607,104,0,27,2
39051640,41.38157,2.1647,631,128,0,15,3
39072739,41.409453214306055,2.182860824966516,316,11,0,0,0
39074639,41.39673,2.16319,690,72,0,6,0
39076570,41.39148,2.18884,196,13,0,6,0
39084865,41.4071,2.16499,438,15,0,1,0
39094761,41.40683,2.1596,358,7,0,1,0
39641672,41.40021,2.17934,366,23,0,3,0
39670377,41.38748,2.16708,685,149,0,23,2
39680521,41.3915,2.11993,61,4,0,2,0
39683083,41.38138,2.18886,333,22,0,10,0
39683659,41.3734,2.14734,174,27,0,2,0
39686682,41.44022,2.16398,13,0,0,1,0
39687580,41.37711,2.19178,146,2,0,1,0
39689668,41.37604,2.17232,457,88,0,18,2
39690945,41.41196,2.18209,293,9,0,1,0
39691518,41.37888,2.15468,359,37,0,2,1
39691563,41.37888,2.15468,359,37,0,2,1
39095888,41.37737,2.16206,442,74,0,6,1
39098031,41.38474,2.16972,734,152,0,29,2
39101774,41.39295,2.1909,138,9,0,3,0
39692277,41.37888,2.15468,359,37,0,2,1
39692848,41.406,2.16934,450,18,0,1,0
39694389,41.37919,2.13196,182,11,0,2,0
39696564,41.37608,2.15185,259,29,0,2,0
39697054,41.39879,2.19582,193,4,0,2,0
39697993,41.38888,2.17161,664,143,0,28,2
39700126,41.37229,2.14683,154,20,0,2,0
39709504,41.43855,2.19,20,1,0,1,0
39709814,41.43923,2.19103,17,1,0,1,0
39103843,41.38113,2.16392,607,121,0,14,3
39109390,41.37395,2.14009,178,16,0,1,0
39113571,41.40929,2.16657,317,10,0,1,0
39125732,41.37779,2.17414,544,102,0,22,3
39130542,41.4011,2.17128,520,35,0,3,0
39133852,41.40133,2.16748,592,37,0,2,0
39141386,41.37964,2.15017,294,33,0,0,0
39148653,41.43926,2.16992,16,0,0,1,0
39150196,41.3825112,2.1656693,669,131,0,20,3
39165111,41.41661,2.18324,141,5,0,1,0
39710504,41.38198,2.18408,494,60,0,21,1
39718890,41.4098,2.16023,262,5,0,1,0
39719348,41.38409949086772,2.182954141589736,521,65,0,23,1
39728225,41.40796,2.17497,398,17,0,1,0
39737048,41.405579,2.147538,247,18,0,2,0
39740586,41.39455,2.17225,488,84,0,11,1
39741313,41.3809,2.17942,597,93,0,26,1
39743531,41.39024,2.16035,661,106,0,6,1
39744000,41.38965,2.15965,636,100,0,6,1
39176239,41.37437,2.1453,195,22,0,1,0
39184006,41.38639,2.18275,479,63,0,23,1
39186119,41.39343,2.13577,153,7,0,2,0
39186823,41.38514,2.18529,451,38,0,18,0
39187082,41.38672,2.17743,629,130,0,27,2
39187363,41.3899,2.19538,85,3,0,1,0
39746717,41.37398,2.16986,342,64,0,10,1
39747096,41.39187,2.17288,530,107,0,18,2
39747175,41.38913,2.17995,474,83,0,21,2
39747206,41.39455,2.17225,488,84,0,11,1
39747362,41.39455,2.17225,488,84,0,11,1
39747728,41.38916,2.18176,422,59,0,18,1
39749632,41.38936,2.16322,678,125,0,11,1
39753264,41.375275,2.146635,208,29,0,2,0
39765969,41.383,2.19196,239,9,0,7,0
39772949,41.37898,2.18099,521,78,0,19,1
39213055,41.37933,2.15952,472,64,0,5,1
39213932,41.39842,2.1755,433,45,0,3,0
39216912,41.3816,2.15479,429,40,0,0,0
39218030,41.39992,2.17698,403,28,0,3,0
39219334,41.38253,2.15418,448,40,0,0,0
39219921,41.37855,2.17138,589,120,0,19,3
39221445,41.38184,2.15654,484,52,0,4,0
39788335,41.37909,2.18095,525,78,0,19,1
39791562,41.37369,2.16765,329,56,0,6,1
39811448,41.38276,2.17898,605,104,0,27,2
39812377,41.41636,2.14618,38,2,0,1,0
39814935,41.39161,2.18549,250,22,0,8,0
39817705,41.42367,2.15223,27,0,0,0,0
39820826,41.39823,2.17649,402,41,0,3,0
39821353,41.39785,2.17635,414,46,0,5,0
39243438,41.38143,2.1689,680,144,0,23,3
39246801,41.40279,2.14503,251,20,0,1,0
39249313,41.37357,2.1381,167,12,0,0,0
39265283,41.39175,2.1863,222,18,0,8,0
39272882,41.3845,2.17963,589,106,0,25,2
39277227,41.38197,2.16562,663,130,0,18,3
39285165,41.39617,2.17652,415,55,0,6,0
39291454,41.39581,2.17561,426,55,0,8,0
39828227,41.383308,2.181324,558,88,0,25,1
39832010,41.39607,2.17495,433,55,0,8,0
39834829,41.39734,2.177,397,44,0,5,0
39852429,41.39368,2.18004,346,47,0,10,0
39862403,41.38225,2.16205,604,104,0,10,3
39863843,41.39777,2.17803,381,34,0,4,0
39865509,41.39819,2.17817,373,29,0,3,0
39292715,41.39726,2.15459,622,57,0,3,0
39293278,41.39753,2.15409,593,54,0,2,0
39293637,41.39895,2.15405,571,51,0,1,0
39294024,41.39631,2.17515,434,54,0,8,0
39294058,41.38328,2.1719,731,153,0,28,3
39294359,41.38181,2.17203,682,141,0,26,3
39295326,41.37977,2.16607,583,120,0,16,3
39295485,41.39645,2.17511,433,54,0,8,0
39309139,41.39772,2.17517,446,51,0,6,0
39309235,41.38043,2.17925,595,95,0,25,1
39869964,41.40526,2.1758,425,19,0,2,0
39880908,41.39522,2.17348,464,71,0,9,0
39909653,41.38304,2.17892,609,105,0,27,2
39919028,41.41525,2.21538,37,3,0,0,0
39932543,41.41595,2.19242,84,3,0,1,0
39939948,41.38052,2.17815,592,98,0,27,2
39940188,41.39641,2.162,704,70,0,6,0
39944645,41.3945,2.18055,321,42,0,8,0
39310218,41.398,2.17519,437,47,0,6,0
39311263,41.39577,2.17641,416,53,0,6,0
39312427,41.39666,2.17704,410,51,0,6,0
39312994,41.39614,2.17554,429,54,0,7,0
39313759,41.39632,2.17528,433,54,0,8,0
39318755,41.41967,2.17665,82,2,0,1,0
39327731,41.38482,2.1678,702,149,0,23,3
39348891,41.40266,2.20701,135,6,0,2,0
39349081,41.37606,2.15839,353,39,0,3,1
39350261,41.39204,2.18645,214,17,0,9,0
39353324,41.39171,2.18523,256,24,0,9,0
39356120,41.38343,2.15881,569,80,0,8,1
39357046,41.38713,2.15562,539,76,0,6,0
39376301,41.40427,2.15115,368,16,0,1,0
39944955,41.37689,2.18921,230,13,0,3,0
39958055,41.39459,2.16991,541,89,0,9,1
39959246,41.40803,2.15116,253,11,0,1,0
39959257,41.40901038827501,2.153310454742816,242,9,0,1,0
39959265,41.40767241215919,2.1511103830424325,255,12,0,1,0
39959423,41.406810039274255,2.152443138898245,297,12,0,1,0
39959424,41.40870358791221,2.152600583120217,248,10,0,1,0
39960458,41.40863543656856,2.151165457445055,232,11,0,1,0
39376808,41.40475,2.14915,306,14,0,2,0
39377153,41.4062,2.15092,295,13,0,1,0
39377325,41.40492,2.15137,347,14,0,1,0
39378778,41.4053,2.21405,64,7,0,0,0
39381044,41.38505,2.16575,690,139,0,22,2
39381836,41.38361,2.16379,641,118,0,17,3
39382248,41.38227,2.1751,648,131,0,28,2
39404484,41.38461,2.13164,173,9,0,1,0
39460887,41.38911,2.15386,545,57,0,6,0
39462050,41.39674,2.16753,571,77,0,8,0
39480576,41.41365,2.22033,30,3,0,0,0
39962133,41.40261,2.15998,508,29,0,0,0
39963637,41.41852,2.17633,112,4,0,1,0
39967048,41.37147,2.16759,202,29,0,3,1
39970195,41.39741,2.17429,452,53,0,7,0
39997239,41.37796,2.17502,543,100,0,22,2
39999153,41.40589,2.17337,423,19,0,2,0
40000409,41.40549,2.17557,421,19,0,2,0
40001918,41.4058,2.17345,427,19,0,2,0
39494267,41.39974,2.15801,589,51,0,1,0
40002583,41.38522,2.17206,745,152,0,30,2
40019937,41.38948,2.1611,648,115,0,7,1
40022089,41.38854217529297,2.1603260040283203,627,110,0,8,1
40022142,41.38854217529297,2.1603260040283203,627,110,0,8,1
40025232,41.38263,2.13998,244,13,0,0,0
40026835,41.41443,2.16434,137,6,0,1,0
40026944,41.38162,2.18105,577,90,0,24,1
40045345,41.37418,2.16982,349,67,0,11,1
39515028,41.3897,2.18511,310,32,0,10,0
39515371,41.39039,2.1846,301,37,0,11,0
39515636,41.39175,2.18502,257,24,0,10,0
39516146,41.39014,2.18625,269,26,0,9,0
40045717,41.43121,2.16884,32,0,0,1,0
40046229,41.38837,2.1686,678,144,0,22,2
40048494,41.38735,2.17,698,149,0,27,2
40048783,41.41178,2.15939,175,5,0,1,0
40049637,41.38492,2.17807,616,125,0,27,2
40056381,41.40687,2.18633,277,8,0,2,0
40057879,41.38292,2.17906,606,103,0,27,2
40060236,41.3827,2.17836,619,108,0,27,2
40074869,41.39593,2.1756,431,55,0,8,0
40077906,41.39242,2.15479,616,63,0,7,0
39516335,41.38976,2.18475,317,35,0,10,0
40077922,41.40734,2.18019,379,18,0,2,0
40080983,41.40039,2.18332,304,17,0,3,0
40081784,41.40567,2.18251,367,18,0,3,0
40084447,41.40179,2.17143,504,28,0,2,0
40090804,41.40263,2.17267,484,26,0,2,0
40099562,41.40334,2.17085,513,23,0,2,0
39519845,41.375660185584735,2.1520325631142843,260,29,0,2,0
39547136,41.37336,2.1565,261,26,0,3,1
40575224,41.39816,2.20407,151,3,0,1,0
40575663,41.3825,2.18762,390,30,0,14,0
40577359,41.38144,2.17465,668,129,0,26,3
40578133,41.41673,2.19638,38,1,0,0,0
40585359,41.40394,2.2088,127,7,0,1,0
40588611,41.44288,2.17577,16,1,0,0,0
40099592,41.37629634162204,2.125141721292328,113,6,0,1,0
40100446,41.3965,2.17689,414,53,0,6,0
40102028,41.38094,2.1883,348,25,0,12,0
